user_id,month,price,converted,churned,retained,acquisition_channel
311,4,699,0,0,0,referral
311,5,699,0,0,0,referral
311,6,699,0,0,0,referral
311,7,699,0,0,0,referral
311,8,699,0,0,0,referral
311,9,699,0,0,0,referral
311,10,699,0,0,0,referral
311,11,699,0,0,0,referral
311,12,699,0,0,0,referral
312,1,999,0,0,0,referral
312,2,999,0,0,0,referral
312,3,999,0,0,0,referral
312,4,999,0,0,0,referral
312,5,999,0,0,0,referral
312,6,999,0,0,0,referral
312,7,999,0,0,0,referral
312,8,999,0,0,0,referral
312,9,999,0,0,0,referral
312,10,999,0,0,0,referral
312,11,999,0,0,0,referral
312,12,999,0,0,0,referral
313,1,999,0,0,0,referral
313,2,999,0,0,0,referral
313,3,999,0,0,0,referral
313,4,999,0,0,0,referral
313,5,999,0,0,0,referral
313,6,999,0,0,0,referral
313,7,999,0,0,0,referral
313,8,999,0,0,0,referral
313,9,999,0,0,0,referral
313,10,999,0,0,0,referral
313,11,999,0,0,0,referral
313,12,999,0,0,0,referral
314,1,999,1,0,1,ads
314,2,999,0,0,1,ads
314,3,999,0,1,1,ads
314,4,999,0,0,0,ads
314,5,999,0,0,0,ads
314,6,999,0,0,0,ads
314,7,999,0,0,0,ads
314,8,999,0,0,0,ads
314,9,999,0,0,0,ads
314,10,999,0,0,0,ads
314,11,999,0,0,0,ads
314,12,999,0,0,0,ads
315,1,999,0,0,0,ads
315,2,999,0,0,0,ads
315,3,999,0,0,0,ads
315,4,999,0,0,0,ads
315,5,999,0,0,0,ads
315,6,999,0,0,0,ads
315,7,999,0,0,0,ads
315,8,999,0,0,0,ads
315,9,999,0,0,0,ads
315,10,999,0,0,0,ads
315,11,999,0,0,0,ads
315,12,999,0,0,0,ads
316,1,699,0,0,0,organic
316,2,699,0,0,0,organic
316,3,699,0,0,0,organic
316,4,699,0,0,0,organic
316,5,699,0,0,0,organic
316,6,699,0,0,0,organic
316,7,699,0,0,0,organic
316,8,699,0,0,0,organic
316,9,699,0,0,0,organic
316,10,699,0,0,0,organic
316,11,699,0,0,0,organic
316,12,699,0,0,0,organic
317,1,999,0,0,0,ads
317,2,999,0,0,0,ads
317,3,999,0,0,0,ads
317,4,999,0,0,0,ads
317,5,999,0,0,0,ads
317,6,999,0,0,0,ads
317,7,999,0,0,0,ads
317,8,999,0,0,0,ads
317,9,999,0,0,0,ads
317,10,999,0,0,0,ads
317,11,999,0,0,0,ads
317,12,999,0,0,0,ads
318,1,999,0,0,0,referral
318,2,999,0,0,0,referral
318,3,999,0,0,0,referral
318,4,999,0,0,0,referral
318,5,999,0,0,0,referral
318,6,999,0,0,0,referral
318,7,999,0,0,0,referral
318,8,999,0,0,0,referral
318,9,999,0,0,0,referral
318,10,999,0,0,0,referral
318,11,999,0,0,0,referral
318,12,999,0,0,0,referral
319,1,699,0,0,0,ads
319,2,699,0,0,0,ads
319,3,699,0,0,0,ads
319,4,699,0,0,0,ads
319,5,699,0,0,0,ads
319,6,699,0,0,0,ads
319,7,699,0,0,0,ads
319,8,699,0,0,0,ads
319,9,699,0,0,0,ads
319,10,699,0,0,0,ads
319,11,699,0,0,0,ads
319,12,699,0,0,0,ads
320,1,699,0,0,0,referral
320,2,699,0,0,0,referral
320,3,699,0,0,0,referral
320,4,699,0,0,0,referral
320,5,699,0,0,0,referral
320,6,699,0,0,0,referral
320,7,699,0,0,0,referral
320,8,699,0,0,0,referral
320,9,699,0,0,0,referral
320,10,699,0,0,0,referral
320,11,699,0,0,0,referral
320,12,699,0,0,0,referral
321,1,999,0,0,0,organic
321,2,999,0,0,0,organic
321,3,999,0,0,0,organic
321,4,999,0,0,0,organic
321,5,999,0,0,0,organic
321,6,999,0,0,0,organic
321,7,999,0,0,0,organic
321,8,999,0,0,0,organic
321,9,999,0,0,0,organic
321,10,999,0,0,0,organic
321,11,999,0,0,0,organic
321,12,999,0,0,0,organic
322,1,699,0,0,0,referral
322,2,699,0,0,0,referral
322,3,699,0,0,0,referral
322,4,699,0,0,0,referral
322,5,699,0,0,0,referral
322,6,699,0,0,0,referral
322,7,699,0,0,0,referral
322,8,699,0,0,0,referral
322,9,699,0,0,0,referral
322,10,699,0,0,0,referral
322,11,699,0,0,0,referral
322,12,699,0,0,0,referral
323,1,999,0,0,0,referral
323,2,999,0,0,0,referral
323,3,999,0,0,0,referral
323,4,999,0,0,0,referral
323,5,999,0,0,0,referral
323,6,999,0,0,0,referral
323,7,999,0,0,0,referral
323,8,999,0,0,0,referral
323,9,999,0,0,0,referral
323,10,999,0,0,0,referral
323,11,999,0,0,0,referral
323,12,999,0,0,0,referral
324,1,999,0,0,0,organic
324,2,999,0,0,0,organic
324,3,999,0,0,0,organic
324,4,999,0,0,0,organic
324,5,999,0,0,0,organic
324,6,999,0,0,0,organic
324,7,999,0,0,0,organic
324,8,999,0,0,0,organic
324,9,999,0,0,0,organic
324,10,999,0,0,0,organic
324,11,999,0,0,0,organic
324,12,999,0,0,0,organic
325,1,699,0,0,0,ads
325,2,699,0,0,0,ads
325,3,699,0,0,0,ads
325,4,699,0,0,0,ads
325,5,699,0,0,0,ads
325,6,699,0,0,0,ads
325,7,699,0,0,0,ads
325,8,699,0,0,0,ads
325,9,699,0,0,0,ads
325,10,699,0,0,0,ads
325,11,699,0,0,0,ads
325,12,699,0,0,0,ads
326,1,999,0,0,0,ads
326,2,999,0,0,0,ads
326,3,999,0,0,0,ads
326,4,999,0,0,0,ads
326,5,999,0,0,0,ads
326,6,999,0,0,0,ads
326,7,999,0,0,0,ads
326,8,999,0,0,0,ads
326,9,999,0,0,0,ads
326,10,999,0,0,0,ads
326,11,999,0,0,0,ads
326,12,999,0,0,0,ads
327,1,999,0,0,0,referral
327,2,999,0,0,0,referral
327,3,999,0,0,0,referral
327,4,999,0,0,0,referral
327,5,999,0,0,0,referral
327,6,999,0,0,0,referral
327,7,999,0,0,0,referral
327,8,999,0,0,0,referral
327,9,999,0,0,0,referral
327,10,999,0,0,0,referral
327,11,999,0,0,0,referral
327,12,999,0,0,0,referral
328,1,999,0,0,0,ads
328,2,999,0,0,0,ads
328,3,999,0,0,0,ads
328,4,999,0,0,0,ads
328,5,999,0,0,0,ads
328,6,999,0,0,0,ads
328,7,999,0,0,0,ads
328,8,999,0,0,0,ads
328,9,999,0,0,0,ads
328,10,999,0,0,0,ads
328,11,999,0,0,0,ads
328,12,999,0,0,0,ads
329,1,999,0,0,0,ads
329,2,999,0,0,0,ads
329,3,999,0,0,0,ads
329,4,999,0,0,0,ads
329,5,999,0,0,0,ads
329,6,999,0,0,0,ads
329,7,999,0,0,0,ads
329,8,999,0,0,0,ads
329,9,999,0,0,0,ads
329,10,999,0,0,0,ads
329,11,999,0,0,0,ads
329,12,999,0,0,0,ads
330,1,699,0,0,0,organic
330,2,699,0,0,0,organic
330,3,699,0,0,0,organic
330,4,699,0,0,0,organic
330,5,699,0,0,0,organic
330,6,699,0,0,0,organic
330,7,699,0,0,0,organic
330,8,699,0,0,0,organic
330,9,699,0,0,0,organic
330,10,699,0,0,0,organic
330,11,699,0,0,0,organic
330,12,699,0,0,0,organic
331,1,699,0,0,0,ads
331,2,699,0,0,0,ads
331,3,699,0,0,0,ads
331,4,699,0,0,0,ads
331,5,699,0,0,0,ads
331,6,699,0,0,0,ads
331,7,699,0,0,0,ads
331,8,699,0,0,0,ads
331,9,699,0,0,0,ads
331,10,699,0,0,0,ads
331,11,699,0,0,0,ads
331,12,699,0,0,0,ads
332,1,699,0,0,0,referral
332,2,699,0,0,0,referral
332,3,699,0,0,0,referral
332,4,699,0,0,0,referral
332,5,699,0,0,0,referral
332,6,699,0,0,0,referral
332,7,699,0,0,0,referral
332,8,699,0,0,0,referral
332,9,699,0,0,0,referral
332,10,699,0,0,0,referral
332,11,699,0,0,0,referral
332,12,699,0,0,0,referral
333,1,999,0,0,0,ads
333,2,999,0,0,0,ads
333,3,999,0,0,0,ads
333,4,999,0,0,0,ads
333,5,999,0,0,0,ads
333,6,999,0,0,0,ads
333,7,999,0,0,0,ads
333,8,999,0,0,0,ads
333,9,999,0,0,0,ads
333,10,999,0,0,0,ads
333,11,999,0,0,0,ads
333,12,999,0,0,0,ads
334,1,999,0,0,0,referral
334,2,999,0,0,0,referral
334,3,999,0,0,0,referral
334,4,999,0,0,0,referral
334,5,999,0,0,0,referral
334,6,999,0,0,0,referral
334,7,999,0,0,0,referral
334,8,999,0,0,0,referral
334,9,999,0,0,0,referral
334,10,999,0,0,0,referral
334,11,999,0,0,0,referral
334,12,999,0,0,0,referral
335,1,999,0,0,0,referral
335,2,999,0,0,0,referral
335,3,999,0,0,0,referral
335,4,999,0,0,0,referral
335,5,999,0,0,0,referral
335,6,999,0,0,0,referral
335,7,999,0,0,0,referral
335,8,999,0,0,0,referral
335,9,999,0,0,0,referral
335,10,999,0,0,0,referral
335,11,999,0,0,0,referral
335,12,999,0,0,0,referral
336,1,999,0,0,0,organic
336,2,999,0,0,0,organic
336,3,999,0,0,0,organic
336,4,999,0,0,0,organic
336,5,999,0,0,0,organic
336,6,999,0,0,0,organic
336,7,999,0,0,0,organic
336,8,999,0,0,0,organic
336,9,999,0,0,0,organic
336,10,999,0,0,0,organic
336,11,999,0,0,0,organic
336,12,999,0,0,0,organic
337,1,999,0,0,0,referral
337,2,999,0,0,0,referral
337,3,999,0,0,0,referral
337,4,999,0,0,0,referral
337,5,999,0,0,0,referral
337,6,999,0,0,0,referral
337,7,999,0,0,0,referral
337,8,999,0,0,0,referral
337,9,999,0,0,0,referral
337,10,999,0,0,0,referral
337,11,999,0,0,0,referral
337,12,999,0,0,0,referral
338,1,999,0,0,0,referral
338,2,999,0,0,0,referral
338,3,999,0,0,0,referral
338,4,999,0,0,0,referral
338,5,999,0,0,0,referral
338,6,999,0,0,0,referral
338,7,999,0,0,0,referral
338,8,999,0,0,0,referral
338,9,999,0,0,0,referral
338,10,999,0,0,0,referral
338,11,999,0,0,0,referral
338,12,999,0,0,0,referral
339,1,999,0,0,0,organic
339,2,999,0,0,0,organic
339,3,999,0,0,0,organic
339,4,999,0,0,0,organic
339,5,999,0,0,0,organic
339,6,999,0,0,0,organic
339,7,999,0,0,0,organic
339,8,999,0,0,0,organic
339,9,999,0,0,0,organic
339,10,999,0,0,0,organic
339,11,999,0,0,0,organic
339,12,999,0,0,0,organic
340,1,999,0,0,0,ads
340,2,999,0,0,0,ads
340,3,999,0,0,0,ads
340,4,999,0,0,0,ads
340,5,999,0,0,0,ads
340,6,999,0,0,0,ads
340,7,999,0,0,0,ads
340,8,999,0,0,0,ads
340,9,999,0,0,0,ads
340,10,999,0,0,0,ads
340,11,999,0,0,0,ads
340,12,999,0,0,0,ads
341,1,699,0,0,0,ads
341,2,699,0,0,0,ads
341,3,699,0,0,0,ads
341,4,699,0,0,0,ads
341,5,699,0,0,0,ads
341,6,699,0,0,0,ads
341,7,699,0,0,0,ads
341,8,699,0,0,0,ads
341,9,699,0,0,0,ads
341,10,699,0,0,0,ads
341,11,699,0,0,0,ads
341,12,699,0,0,0,ads
342,1,699,0,0,0,ads
342,2,699,0,0,0,ads
342,3,699,0,0,0,ads
342,4,699,0,0,0,ads
342,5,699,0,0,0,ads
342,6,699,0,0,0,ads
342,7,699,0,0,0,ads
342,8,699,0,0,0,ads
342,9,699,0,0,0,ads
342,10,699,0,0,0,ads
342,11,699,0,0,0,ads
342,12,699,0,0,0,ads
343,1,699,0,0,0,organic
343,2,699,0,0,0,organic
343,3,699,0,0,0,organic
343,4,699,0,0,0,organic
343,5,699,0,0,0,organic
343,6,699,0,0,0,organic
343,7,699,0,0,0,organic
343,8,699,0,0,0,organic
343,9,699,0,0,0,organic
343,10,699,0,0,0,organic
343,11,699,0,0,0,organic
343,12,699,0,0,0,organic
344,1,699,0,0,0,ads
344,2,699,0,0,0,ads
344,3,699,0,0,0,ads
344,4,699,0,0,0,ads
344,5,699,0,0,0,ads
344,6,699,0,0,0,ads
344,7,699,0,0,0,ads
344,8,699,0,0,0,ads
344,9,699,0,0,0,ads
344,10,699,0,0,0,ads
344,11,699,0,0,0,ads
344,12,699,0,0,0,ads
345,1,999,0,0,0,ads
345,2,999,0,0,0,ads
345,3,999,0,0,0,ads
345,4,999,0,0,0,ads
345,5,999,0,0,0,ads
345,6,999,0,0,0,ads
345,7,999,0,0,0,ads
345,8,999,0,0,0,ads
345,9,999,0,0,0,ads
345,10,999,0,0,0,ads
345,11,999,0,0,0,ads
345,12,999,0,0,0,ads
346,1,699,0,0,0,organic
346,2,699,0,0,0,organic
346,3,699,0,0,0,organic
346,4,699,0,0,0,organic
346,5,699,0,0,0,organic
346,6,699,0,0,0,organic
346,7,699,0,0,0,organic
346,8,699,0,0,0,organic
346,9,699,0,0,0,organic
346,10,699,0,0,0,organic
346,11,699,0,0,0,organic
346,12,699,0,0,0,organic
347,1,999,0,0,0,ads
347,2,999,0,0,0,ads
347,3,999,0,0,0,ads
347,4,999,0,0,0,ads
347,5,999,0,0,0,ads
347,6,999,0,0,0,ads
347,7,999,0,0,0,ads
347,8,999,0,0,0,ads
347,9,999,0,0,0,ads
347,10,999,0,0,0,ads
347,11,999,0,0,0,ads
347,12,999,0,0,0,ads
348,1,699,0,0,0,organic
348,2,699,0,0,0,organic
348,3,699,0,0,0,organic
348,4,699,0,0,0,organic
348,5,699,0,0,0,organic
348,6,699,0,0,0,organic
348,7,699,0,0,0,organic
348,8,699,0,0,0,organic
348,9,699,0,0,0,organic
348,10,699,0,0,0,organic
348,11,699,0,0,0,organic
348,12,699,0,0,0,organic
349,1,999,0,0,0,referral
349,2,999,0,0,0,referral
349,3,999,0,0,0,referral
349,4,999,0,0,0,referral
349,5,999,0,0,0,referral
349,6,999,0,0,0,referral
349,7,999,0,0,0,referral
349,8,999,0,0,0,referral
349,9,999,0,0,0,referral
349,10,999,0,0,0,referral
349,11,999,0,0,0,referral
349,12,999,0,0,0,referral
350,1,699,0,0,0,organic
350,2,699,0,0,0,organic
350,3,699,0,0,0,organic
350,4,699,0,0,0,organic
350,5,699,0,0,0,organic
350,6,699,0,0,0,organic
350,7,699,0,0,0,organic
350,8,699,0,0,0,organic
350,9,699,0,0,0,organic
350,10,699,0,0,0,organic
350,11,699,0,0,0,organic
350,12,699,0,0,0,organic
351,1,999,0,0,0,referral
351,2,999,0,0,0,referral
351,3,999,0,0,0,referral
351,4,999,0,0,0,referral
351,5,999,0,0,0,referral
351,6,999,0,0,0,referral
351,7,999,0,0,0,referral
351,8,999,0,0,0,referral
351,9,999,0,0,0,referral
351,10,999,0,0,0,referral
351,11,999,0,0,0,referral
351,12,999,0,0,0,referral
352,1,999,0,0,0,organic
352,2,999,0,0,0,organic
352,3,999,0,0,0,organic
352,4,999,0,0,0,organic
352,5,999,0,0,0,organic
352,6,999,0,0,0,organic
352,7,999,0,0,0,organic
352,8,999,0,0,0,organic
352,9,999,0,0,0,organic
352,10,999,0,0,0,organic
352,11,999,0,0,0,organic
352,12,999,0,0,0,organic
353,1,999,0,0,0,referral
353,2,999,0,0,0,referral
353,3,999,0,0,0,referral
353,4,999,0,0,0,referral
353,5,999,0,0,0,referral
353,6,999,0,0,0,referral
353,7,999,0,0,0,referral
353,8,999,0,0,0,referral
353,9,999,0,0,0,referral
353,10,999,0,0,0,referral
353,11,999,0,0,0,referral
353,12,999,0,0,0,referral
354,1,699,0,0,0,organic
354,2,699,0,0,0,organic
354,3,699,0,0,0,organic
354,4,699,0,0,0,organic
354,5,699,0,0,0,organic
354,6,699,0,0,0,organic
354,7,699,0,0,0,organic
354,8,699,0,0,0,organic
354,9,699,0,0,0,organic
354,10,699,0,0,0,organic
354,11,699,0,0,0,organic
354,12,699,0,0,0,organic
355,1,699,1,0,1,organic
355,2,699,0,0,1,organic
355,3,699,0,0,1,organic
355,4,699,0,0,1,organic
355,5,699,0,0,1,organic
355,6,699,0,0,1,organic
355,7,699,0,0,1,organic
355,8,699,0,1,1,organic
355,9,699,0,0,0,organic
355,10,699,0,0,0,organic
355,11,699,0,0,0,organic
355,12,699,0,0,0,organic
356,1,699,0,0,0,organic
356,2,699,0,0,0,organic
356,3,699,0,0,0,organic
356,4,699,0,0,0,organic
356,5,699,0,0,0,organic
356,6,699,0,0,0,organic
356,7,699,0,0,0,organic
356,8,699,0,0,0,organic
356,9,699,0,0,0,organic
356,10,699,0,0,0,organic
356,11,699,0,0,0,organic
356,12,699,0,0,0,organic
357,1,999,0,0,0,referral
357,2,999,0,0,0,referral
357,3,999,0,0,0,referral
357,4,999,0,0,0,referral
357,5,999,0,0,0,referral
357,6,999,0,0,0,referral
357,7,999,0,0,0,referral
357,8,999,0,0,0,referral
357,9,999,0,0,0,referral
357,10,999,0,0,0,referral
357,11,999,0,0,0,referral
357,12,999,0,0,0,referral
358,1,699,0,0,0,ads
358,2,699,0,0,0,ads
358,3,699,0,0,0,ads
358,4,699,0,0,0,ads
358,5,699,0,0,0,ads
358,6,699,0,0,0,ads
358,7,699,0,0,0,ads
358,8,699,0,0,0,ads
358,9,699,0,0,0,ads
358,10,699,0,0,0,ads
358,11,699,0,0,0,ads
358,12,699,0,0,0,ads
359,1,999,0,0,0,ads
359,2,999,0,0,0,ads
359,3,999,0,0,0,ads
359,4,999,0,0,0,ads
359,5,999,0,0,0,ads
359,6,999,0,0,0,ads
359,7,999,0,0,0,ads
359,8,999,0,0,0,ads
359,9,999,0,0,0,ads
359,10,999,0,0,0,ads
359,11,999,0,0,0,ads
359,12,999,0,0,0,ads
360,1,999,0,0,0,organic
360,2,999,0,0,0,organic
360,3,999,0,0,0,organic
360,4,999,0,0,0,organic
360,5,999,0,0,0,organic
360,6,999,0,0,0,organic
360,7,999,0,0,0,organic
360,8,999,0,0,0,organic
360,9,999,0,0,0,organic
360,10,999,0,0,0,organic
360,11,999,0,0,0,organic
360,12,999,0,0,0,organic
361,1,999,0,0,0,organic
361,2,999,0,0,0,organic
361,3,999,0,0,0,organic
361,4,999,0,0,0,organic
361,5,999,0,0,0,organic
361,6,999,0,0,0,organic
361,7,999,0,0,0,organic
361,8,999,0,0,0,organic
361,9,999,0,0,0,organic
361,10,999,0,0,0,organic
361,11,999,0,0,0,organic
361,12,999,0,0,0,organic
362,1,999,0,0,0,ads
362,2,999,0,0,0,ads
362,3,999,0,0,0,ads
362,4,999,0,0,0,ads
362,5,999,0,0,0,ads
362,6,999,0,0,0,ads
362,7,999,0,0,0,ads
362,8,999,0,0,0,ads
362,9,999,0,0,0,ads
362,10,999,0,0,0,ads
362,11,999,0,0,0,ads
362,12,999,0,0,0,ads
363,1,999,0,0,0,referral
363,2,999,0,0,0,referral
363,3,999,0,0,0,referral
363,4,999,0,0,0,referral
363,5,999,0,0,0,referral
363,6,999,0,0,0,referral
363,7,999,0,0,0,referral
363,8,999,0,0,0,referral
363,9,999,0,0,0,referral
363,10,999,0,0,0,referral
363,11,999,0,0,0,referral
363,12,999,0,0,0,referral
364,1,699,0,0,0,organic
364,2,699,0,0,0,organic
364,3,699,0,0,0,organic
364,4,699,0,0,0,organic
364,5,699,0,0,0,organic
364,6,699,0,0,0,organic
364,7,699,0,0,0,organic
364,8,699,0,0,0,organic
364,9,699,0,0,0,organic
364,10,699,0,0,0,organic
364,11,699,0,0,0,organic
364,12,699,0,0,0,organic
365,1,699,0,0,0,ads
365,2,699,0,0,0,ads
365,3,699,0,0,0,ads
365,4,699,0,0,0,ads
365,5,699,0,0,0,ads
365,6,699,0,0,0,ads
365,7,699,0,0,0,ads
365,8,699,0,0,0,ads
365,9,699,0,0,0,ads
365,10,699,0,0,0,ads
365,11,699,0,0,0,ads
365,12,699,0,0,0,ads
366,1,999,0,0,0,ads
366,2,999,0,0,0,ads
366,3,999,0,0,0,ads
366,4,999,0,0,0,ads
366,5,999,0,0,0,ads
366,6,999,0,0,0,ads
366,7,999,0,0,0,ads
366,8,999,0,0,0,ads
366,9,999,0,0,0,ads
366,10,999,0,0,0,ads
366,11,999,0,0,0,ads
366,12,999,0,0,0,ads
367,1,999,0,0,0,organic
367,2,999,0,0,0,organic
367,3,999,0,0,0,organic
367,4,999,0,0,0,organic
367,5,999,0,0,0,organic
367,6,999,0,0,0,organic
367,7,999,0,0,0,organic
367,8,999,0,0,0,organic
367,9,999,0,0,0,organic
367,10,999,0,0,0,organic
367,11,999,0,0,0,organic
367,12,999,0,0,0,organic
368,1,999,0,0,0,referral
368,2,999,0,0,0,referral
368,3,999,0,0,0,referral
368,4,999,0,0,0,referral
368,5,999,0,0,0,referral
368,6,999,0,0,0,referral
368,7,999,0,0,0,referral
368,8,999,0,0,0,referral
368,9,999,0,0,0,referral
368,10,999,0,0,0,referral
368,11,999,0,0,0,referral
368,12,999,0,0,0,referral
369,1,699,0,0,0,referral
369,2,699,0,0,0,referral
369,3,699,0,0,0,referral
369,4,699,0,0,0,referral
369,5,699,0,0,0,referral
369,6,699,0,0,0,referral
369,7,699,0,0,0,referral
369,8,699,0,0,0,referral
369,9,699,0,0,0,referral
369,10,699,0,0,0,referral
369,11,699,0,0,0,referral
369,12,699,0,0,0,referral
370,1,699,0,0,0,organic
370,2,699,0,0,0,organic
370,3,699,0,0,0,organic
370,4,699,0,0,0,organic
370,5,699,0,0,0,organic
370,6,699,0,0,0,organic
370,7,699,0,0,0,organic
370,8,699,0,0,0,organic
370,9,699,0,0,0,organic
370,10,699,0,0,0,organic
370,11,699,0,0,0,organic
370,12,699,0,0,0,organic
371,1,999,0,0,0,ads
371,2,999,0,0,0,ads
371,3,999,0,0,0,ads
371,4,999,0,0,0,ads
371,5,999,0,0,0,ads
371,6,999,0,0,0,ads
371,7,999,0,0,0,ads
371,8,999,0,0,0,ads
371,9,999,0,0,0,ads
371,10,999,0,0,0,ads
371,11,999,0,0,0,ads
371,12,999,0,0,0,ads
372,1,999,0,0,0,referral
372,2,999,0,0,0,referral
372,3,999,0,0,0,referral
372,4,999,0,0,0,referral
372,5,999,0,0,0,referral
372,6,999,0,0,0,referral
372,7,999,0,0,0,referral
372,8,999,0,0,0,referral
372,9,999,0,0,0,referral
372,10,999,0,0,0,referral
372,11,999,0,0,0,referral
372,12,999,0,0,0,referral
373,1,699,0,0,0,referral
373,2,699,0,0,0,referral
373,3,699,0,0,0,referral
373,4,699,0,0,0,referral
373,5,699,0,0,0,referral
373,6,699,0,0,0,referral
373,7,699,0,0,0,referral
373,8,699,0,0,0,referral
373,9,699,0,0,0,referral
373,10,699,0,0,0,referral
373,11,699,0,0,0,referral
373,12,699,0,0,0,referral
374,1,999,0,0,0,ads
374,2,999,0,0,0,ads
374,3,999,0,0,0,ads
374,4,999,0,0,0,ads
374,5,999,0,0,0,ads
374,6,999,0,0,0,ads
374,7,999,0,0,0,ads
374,8,999,0,0,0,ads
374,9,999,0,0,0,ads
374,10,999,0,0,0,ads
374,11,999,0,0,0,ads
374,12,999,0,0,0,ads
375,1,699,0,0,0,ads
375,2,699,0,0,0,ads
375,3,699,0,0,0,ads
375,4,699,0,0,0,ads
375,5,699,0,0,0,ads
375,6,699,0,0,0,ads
375,7,699,0,0,0,ads
375,8,699,0,0,0,ads
375,9,699,0,0,0,ads
375,10,699,0,0,0,ads
375,11,699,0,0,0,ads
375,12,699,0,0,0,ads
376,1,699,0,0,0,organic
376,2,699,0,0,0,organic
376,3,699,0,0,0,organic
376,4,699,0,0,0,organic
376,5,699,0,0,0,organic
376,6,699,0,0,0,organic
376,7,699,0,0,0,organic
376,8,699,0,0,0,organic
376,9,699,0,0,0,organic
376,10,699,0,0,0,organic
376,11,699,0,0,0,organic
376,12,699,0,0,0,organic
377,1,999,0,0,0,referral
377,2,999,0,0,0,referral
377,3,999,0,0,0,referral
377,4,999,0,0,0,referral
377,5,999,0,0,0,referral
377,6,999,0,0,0,referral
377,7,999,0,0,0,referral
377,8,999,0,0,0,referral
377,9,999,0,0,0,referral
377,10,999,0,0,0,referral
377,11,999,0,0,0,referral
377,12,999,0,0,0,referral
378,1,699,0,0,0,referral
378,2,699,0,0,0,referral
378,3,699,0,0,0,referral
378,4,699,0,0,0,referral
378,5,699,0,0,0,referral
378,6,699,0,0,0,referral
378,7,699,0,0,0,referral
378,8,699,0,0,0,referral
378,9,699,0,0,0,referral
378,10,699,0,0,0,referral
378,11,699,0,0,0,referral
378,12,699,0,0,0,referral
379,1,699,0,0,0,organic
379,2,699,0,0,0,organic
379,3,699,0,0,0,organic
379,4,699,0,0,0,organic
379,5,699,0,0,0,organic
379,6,699,0,0,0,organic
379,7,699,0,0,0,organic
379,8,699,0,0,0,organic
379,9,699,0,0,0,organic
379,10,699,0,0,0,organic
379,11,699,0,0,0,organic
379,12,699,0,0,0,organic
380,1,699,0,0,0,organic
380,2,699,0,0,0,organic
380,3,699,0,0,0,organic
380,4,699,0,0,0,organic
380,5,699,0,0,0,organic
380,6,699,0,0,0,organic
380,7,699,0,0,0,organic
380,8,699,0,0,0,organic
380,9,699,0,0,0,organic
380,10,699,0,0,0,organic
380,11,699,0,0,0,organic
380,12,699,0,0,0,organic
381,1,999,0,0,0,ads
381,2,999,0,0,0,ads
381,3,999,0,0,0,ads
381,4,999,0,0,0,ads
381,5,999,0,0,0,ads
381,6,999,0,0,0,ads
381,7,999,0,0,0,ads
381,8,999,0,0,0,ads
381,9,999,0,0,0,ads
381,10,999,0,0,0,ads
381,11,999,0,0,0,ads
381,12,999,0,0,0,ads
382,1,999,0,0,0,ads
382,2,999,0,0,0,ads
382,3,999,0,0,0,ads
382,4,999,0,0,0,ads
382,5,999,0,0,0,ads
382,6,999,0,0,0,ads
382,7,999,0,0,0,ads
382,8,999,0,0,0,ads
382,9,999,0,0,0,ads
382,10,999,0,0,0,ads
382,11,999,0,0,0,ads
382,12,999,0,0,0,ads
383,1,999,0,0,0,referral
383,2,999,0,0,0,referral
383,3,999,0,0,0,referral
383,4,999,0,0,0,referral
383,5,999,0,0,0,referral
383,6,999,0,0,0,referral
383,7,999,0,0,0,referral
383,8,999,0,0,0,referral
383,9,999,0,0,0,referral
383,10,999,0,0,0,referral
383,11,999,0,0,0,referral
383,12,999,0,0,0,referral
384,1,999,0,0,0,referral
384,2,999,0,0,0,referral
384,3,999,0,0,0,referral
384,4,999,0,0,0,referral
384,5,999,0,0,0,referral
384,6,999,0,0,0,referral
384,7,999,0,0,0,referral
384,8,999,0,0,0,referral
384,9,999,0,0,0,referral
384,10,999,0,0,0,referral
384,11,999,0,0,0,referral
384,12,999,0,0,0,referral
385,1,699,0,0,0,referral
385,2,699,0,0,0,referral
385,3,699,0,0,0,referral
385,4,699,0,0,0,referral
385,5,699,0,0,0,referral
385,6,699,0,0,0,referral
385,7,699,0,0,0,referral
385,8,699,0,0,0,referral
385,9,699,0,0,0,referral
385,10,699,0,0,0,referral
385,11,699,0,0,0,referral
385,12,699,0,0,0,referral
386,1,699,0,0,0,organic
386,2,699,0,0,0,organic
386,3,699,0,0,0,organic
386,4,699,0,0,0,organic
386,5,699,0,0,0,organic
386,6,699,0,0,0,organic
386,7,699,0,0,0,organic
386,8,699,0,0,0,organic
386,9,699,0,0,0,organic
386,10,699,0,0,0,organic
386,11,699,0,0,0,organic
386,12,699,0,0,0,organic
387,1,699,0,0,0,referral
387,2,699,0,0,0,referral
387,3,699,0,0,0,referral
387,4,699,0,0,0,referral
387,5,699,0,0,0,referral
387,6,699,0,0,0,referral
387,7,699,0,0,0,referral
387,8,699,0,0,0,referral
387,9,699,0,0,0,referral
387,10,699,0,0,0,referral
387,11,699,0,0,0,referral
387,12,699,0,0,0,referral
388,1,999,0,0,0,ads
388,2,999,0,0,0,ads
388,3,999,0,0,0,ads
388,4,999,0,0,0,ads
388,5,999,0,0,0,ads
388,6,999,0,0,0,ads
388,7,999,0,0,0,ads
388,8,999,0,0,0,ads
388,9,999,0,0,0,ads
388,10,999,0,0,0,ads
